电视频道,#genre#
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=b8c707e2ca95b85511f6c50c9638128b
东方卫视,https://live.264788.xyz/channel/dongfangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=85aea482acc87c868b509dfc6299cc44
东方卫视,https://live.264788.xyz/channel/dongfangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=a98a89080092a7cf477ee2ef68844319
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://43.251.226.110:8880/play/840.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=7245d9e90a18060f183b84e383e941a4
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://43.251.226.110:8880/play/235.m3u8
东方卫视,http://43.251.226.110:8880/play/111.m3u8
东方卫视,http://43.251.226.110:8880/play/48.m3u8
东方卫视,http://43.251.226.110:8880/play/297.m3u8
东方卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视,http://43.251.226.110:8880/play/359.m3u8
东方卫视,http://43.251.226.110:8880/play/49.m3u8
东方卫视,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=1d5fd57f18cd8a77af78ee5e1f479e70
东方卫视,https://live.264788.xyz/channel/dongfangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=d5d7da9b3bb6bae0fe51c654812c073a
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?authid=0&key=txiptv&playlive=1
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://119.29.13.205:1234/651632648
东方卫视,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
东方卫视,http://k.061899.xyz/k.php?id=dfws
东方卫视,http://183.250.156.180:9999/newlive/live/hls/29/live.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://14.152.102.71:9901/tsfile/live/0107_1.m3u8?authid=0&key=txiptv&playlive=1
东方卫视,http://123.160.20.172:85/tsfile/live/1010_1.m3u8?authid=0&key=txiptv&playlive=1
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?authid=0&key=txiptv&playlive=0

云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
