电视频道,#genre#
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?authid=0&key=txiptv&playlive=1
东方卫视,http://43.251.226.110:8880/play/49.m3u8
东方卫视,http://123.160.20.172:85/tsfile/live/1010_1.m3u8?authid=0&key=txiptv&playlive=1
东方卫视,http://43.251.226.110:8880/play/632.m3u8
东方卫视,http://43.251.226.110:8880/play/501.m3u8
东方卫视,http://43.251.226.110:8880/play/48.m3u8
东方卫视,http://43.251.226.110:8880/play/111.m3u8
东方卫视,http://43.251.226.110:8880/play/633.m3u8

云南卫视,http://43.251.226.110:8880/play/50.m3u8
云南卫视,http://43.251.226.110:8880/play/522.m3u8
云南卫视,http://123.113.104.82:85/tsfile/live/0119_1.m3u8?authid=0&key=txiptv&playlive=1

北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
北京卫视,http://43.251.226.110:8880/play/635.m3u8
北京卫视,http://43.251.226.110:8880/play/51.m3u8
北京卫视,http://43.251.226.110:8880/play/636.m3u8
北京卫视,http://123.160.20.172:85/tsfile/live/1008_1.m3u8?authid=0&key=txiptv&playlive=1
北京卫视,http://43.251.226.110:8880/play/114.m3u8

吉林卫视,http://43.251.226.110:8880/play/52.m3u8
吉林卫视,http://43.251.226.110:8880/play/440.m3u8

四川卫视,http://43.251.226.110:8880/play/53.m3u8
四川卫视,http://123.14.80.113:9003/hls/31/index.m3u8
四川卫视,http://43.251.226.110:8880/play/448.m3u8
四川卫视,http://123.113.104.82:85/tsfile/live/0123_1.m3u8?authid=0&key=txiptv&playlive=1

天津卫视,http://123.113.104.82:85/tsfile/live/0135_1.m3u8?authid=0&key=txiptv&playlive=1
天津卫视,http://123.14.80.113:9003/hls/25/index.m3u8
天津卫视,http://43.251.226.110:8880/play/54.m3u8
天津卫视,http://123.160.20.172:85/tsfile/live/0135_1.m3u8?authid=0&key=txiptv&playlive=1


安徽卫视,http://123.113.104.82:85/tsfile/live/0130_1.m3u8?authid=0&key=txiptv&playlive=1
安徽卫视,http://43.251.226.110:8880/play/640.m3u8
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://43.251.226.110:8880/play/56.m3u8

山东卫视,http://43.251.226.110:8880/play/642.m3u8
山东卫视,http://43.251.226.110:8880/play/509.m3u8
山东卫视,http://43.251.226.110:8880/play/641.m3u8
山东卫视,http://123.160.20.172:85/tsfile/live/0131_1.m3u8?authid=0&key=txiptv&playlive=1
山东卫视,http://123.113.104.82:85/tsfile/live/0131_1.m3u8?authid=0&key=txiptv&playlive=1
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://43.251.226.110:8880/play/435.m3u8
山东卫视,http://43.251.226.110:8880/play/58.m3u8
山东卫视,http://43.251.226.110:8880/play/57.m3u8

山西卫视,http://43.251.226.110:8880/play/441.m3u8

广东卫视,http://123.160.20.172:85/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
广东卫视,http://43.251.226.110:8880/play/389.m3u8
