电视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV1,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV1,http://43.251.226.110:8880/play/11.m3u8
CCTV1,http://43.251.226.110:8880/play/606.m3u8
CCTV1,http://43.251.226.110:8880/play/605.m3u8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://43.251.226.110:8880/play/328.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://43.251.226.110:8880/play/10.m3u8
CCTV1,http://43.251.226.110:8880/play/86.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://123.160.20.172:85/tsfile/live/0001_1.m3u8?authid=0&key=txiptv&playlive=1

CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV2,http://43.251.226.110:8880/play/13.m3u8
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV2,http://123.160.20.172:85/tsfile/live/0002_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV2,http://43.251.226.110:8880/play/468.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://43.251.226.110:8880/play/329.m3u8
CCTV2,http://43.251.226.110:8880/play/418.m3u8
CCTV2,http://43.251.226.110:8880/play/371.m3u8
CCTV2,http://43.251.226.110:8880/play/12.m3u8

CCTV3,http://43.251.226.110:8880/play/15.m3u8
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
